id_cliente,probabilidade_inadimplencia
281239,0.0016459957124775016
281241,0.12752814319512493
281260,0.008511779866633614
281274,0.9436280317054405
281283,0.006059394796277012
281285,0.5252326573385394
281294,0.004667212427870872
281299,0.9673026131617509
281302,0.000934372261255819
281319,0.25869017926355925
281324,0.7046811631485113
281333,0.3910424669787351
281336,0.9041664856423709
281338,0.12737152044779157
281345,0.40452351510744106
281354,0.314870194181019
281356,0.8756140892101926
281358,0.6534569531475796
281361,0.009026229845985608
281379,0.92349659487599
281385,0.0077013109132855325
281393,0.008297517704343088
281398,0.22679640162072612
281416,0.8374413015305097
281419,0.05191515400625647
281434,0.30611231062120964
281440,0.29828033463971626
281441,0.2294491788097251
281450,0.9202541543448682
281479,0.2862464789074085
281485,0.16514452314771338
281489,0.23480278529573057
281496,0.1383575933267323
281506,0.1375976045327461
281531,0.885652381274849
281537,0.8407385860514884
281545,0.029593100596086365
281547,0.8872037805924858
281558,0.8904809831155117
281563,0.07068750542946474
281570,0.5133508133820837
281573,0.972396593265771
281580,0.7260834007991732
281590,0.2908244972373177
281591,0.6475275812583835
281594,0.07777047878370877
281608,0.9763749567397279
281621,0.1503529544903171
281630,0.03322672338655812
281637,0.16757528202422803
281639,0.8679362234127307
281644,0.01719473105567083
281646,0.06220994150421125
281670,0.02886896769188862
281674,0.24547087731657916
281683,0.00507851056606506
281687,0.08294945822587654
281713,0.005654483111378658
281715,0.010911197255799818
281725,0.252346036584986
281728,0.9410707331046207
281740,0.0007654322179716737
281751,0.802612537881723
281753,0.35524159832090985
281761,0.3320930747650819
281768,0.693565892388661
281774,0.5968198125983091
281776,0.8153440602096532
281780,0.7694237909285178
281783,0.16005813327548513
281785,0.06525576195560197
281797,0.8477806897497331
281809,0.003020773266786489
281820,0.33403377653414346
281825,0.18146765270435591
281835,0.0014212106155092627
281837,0.15032485897270154
281841,0.5029281775112497
281850,0.16472951475574607
281866,0.42253346620747884
281868,0.010742720677109564
281871,0.06706568379329307
281888,0.2743764274746109
281893,0.007571266572809468
281894,0.6467761651658566
281898,0.33350376220017053
281909,0.7633595494807643
281917,0.42839564677096864
281923,0.005408748232275388
281930,0.09739750124342063
281976,0.2321677072142639
281988,0.9229937689859413
281989,0.013645694966534012
282016,0.039241673413744974
282029,0.33013829400577965
282035,0.5757249187012691
282049,0.0660421236268683
282054,0.12753913563683444
282082,0.0031087699329487486
282086,0.010812079914863604
282089,0.024772660306521685
282090,0.013424128476917443
282095,0.16462045514541224
282102,0.7038061001571589
282107,0.19460132325720808
282113,0.9567844481870912
282119,0.3538188899262944
282123,0.007924538417733431
282129,0.0007969926377836828
282159,0.5652697301053927
282175,0.1302651756101413
282176,0.005784643846607285
282193,0.8943379194471914
282201,0.24914034890881404
282209,0.07634819066078459
282219,0.044194473677155226
282233,0.00988272929312174
282248,0.07622126227522404
282251,0.9083793466263316
282256,0.5101507210510435
282262,0.9227769789860271
282268,0.16558554850515167
282271,0.37682871521237166
282344,0.01006356648131993
282347,0.1543894522801764
282364,0.009847169286952001
282378,0.005901605649862769
282384,0.0037678361515913437
282390,0.007078096639141815
282397,0.6180964872862679
282413,0.09262196080562606
282416,0.1508091027970611
282417,0.005651054341113975
282426,0.5072628129331084
282433,0.10188526212311322
282435,0.38342371318574225
282460,0.40328328388537915
282461,0.7431763374193381
282463,0.4833974566565043
282481,0.004385138865958431
282510,0.018516911057507714
282511,0.8716360329993164
282516,0.16203387046864212
282537,0.0015656026942865982
282541,0.7749996586501786
282556,0.14709755480274928
282583,0.8551182307652228
282586,0.44552101145138234
282595,0.5835562806451551
282610,0.2579567487646851
282637,0.49236387306880475
282640,0.7902496670605247
282650,0.5202867765162712
282672,0.030536971501622247
282682,0.10365825850623936
282685,0.23016645591660032
282704,0.006951399402686177
282722,0.5081896953721803
282725,0.010244631975187385
282730,0.006069372708945408
282736,0.6237658777558233
282743,0.02063179139892501
282753,0.055344970754006434
282781,0.4434620538873899
282788,0.40158214271256293
282800,0.5192388746333917
282820,0.808526556754152
282832,0.009527042718546565
282833,0.30640303267586927
282843,0.01776151496274338
282846,0.049075743106957656
282847,0.00017668101141697128
282852,0.6115012680319105
282857,0.19788407806082398
282883,0.5970643186307384
282893,0.3662854919948453
282898,0.27470512341350933
282928,0.756318314895151
282935,0.6554252964970537
282936,0.002162415435776642
282957,0.92650552613642
282958,0.833181878259162
282969,0.043756333719774824
282970,0.29180372759309
282976,0.3510267668427929
282977,0.7970467542082427
283007,0.0005403829289366148
283021,0.8183575572617756
283023,0.1469021311867971
283027,0.4960873456296947
283035,0.07265827942995141
283045,0.09870605780827699
283064,0.009641653172456717
283082,0.9689914678845744
283083,0.9062698132784184
283126,0.030111078742143037
283142,0.002246456061510925
283165,0.8507421824138129
283183,0.6555426117701947
283188,0.5443286506888662
283189,0.8210360673884461
283192,0.5131345863605336
283200,0.2398372254696183
283230,0.5437006681321535
283234,0.0363382122473641
283236,0.4823902050155721
283252,0.15001303056240115
283265,0.4094900086888105
283266,0.9508843598184841
283280,0.957748548452087
283285,0.17014225085054663
283287,0.8208098480173791
283304,0.3718720511066821
283331,0.966996575429659
283346,0.009096218614192414
283350,0.9230746615016336
283364,0.04800625481109264
283373,0.15802894463323505
283377,0.040755294117528866
283382,0.04931957849355445
283392,0.21421216848259095
283393,0.31782266608153154
283410,0.2529120676050235
283416,0.13175379564810122
283423,0.5444223109274277
283436,0.505288802156484
283441,0.2666601942655939
283443,0.23314988613117366
283445,0.9502963728887222
283453,0.4836903384079477
283469,0.13290298630504144
283481,0.026450268819107572
283482,0.985732623715184
283509,0.0015836648792010067
283540,0.2234883231038193
283543,0.001355340186374683
283554,0.06949451547537475
283571,0.30672913425865317
283574,0.8943717849316551
283582,0.10304099311515084
283585,0.9591891104780922
283588,0.004900932142834282
283597,0.0023522991404689455
283600,0.06357913141395806
283603,0.059845395131432694
283610,0.4088396718058562
283611,0.011532852742009115
283616,0.42450324045055954
283620,0.32584521108028164
283629,0.966909709721349
283648,0.8956374601497717
283649,0.969121855238137
283654,0.23299131385578198
283676,0.45575781794954134
283680,0.08791220234594577
283682,0.057955664256811534
283689,0.005630094771441965
283699,0.9092427546677979
283703,0.001535006340110427
283706,0.013787662550627017
283724,0.0007496953417763474
283731,0.009067093732503624
283739,0.9740813772188892
283758,0.9529873985934834
283773,0.7179826778110227
283779,0.3254878378882997
283795,0.12225088165912593
283812,0.7869746812073859
283821,0.0070880192244882
283823,0.03840857655438028
283829,0.2806516687119587
283844,0.004088695167729524
283849,0.23482882124985932
283851,0.06474702446209549
283863,0.819059179446206
283864,0.00985892866018908
283870,0.8764909252213452
283873,0.012177283190990311
283897,0.04188536715009487
283904,0.128499827978113
283926,0.8212433200036572
283927,0.039353160043994584
283935,0.21116258655796957
283942,0.6470561299497304
283967,0.2655437938491415
283992,0.19019221169081896
283995,0.5549116785755029
284020,0.1717956493228855
284025,0.0679360415069588
284030,0.015529615124273071
284045,0.003185500006810736
284053,0.016887101884715275
284057,0.007856599570962092
284059,0.0752241290342367
284081,0.8679631008451446
284092,0.09591537827515685
284094,0.4496710155025178
284108,0.014751743163168034
284114,0.015103616749333162
284127,0.5820496395807582
284129,0.8277462153024039
284133,0.49735355472321885
284134,0.23524436759528436
284138,0.0866863792459419
284147,0.014072081196232008
284151,0.005564178465434895
284181,0.001351572318765295
284183,0.1857624507930487
284186,0.036224328119810474
284201,0.04071683739797614
284217,0.06491871021730511
284230,0.8928980890540277
284244,0.07538749745789543
284249,0.9468701235627305
284292,0.3666945259017167
284307,0.7215003074374586
284308,0.25728152465943616
284320,0.7116850652780118
284339,0.4288838484556254
284386,0.1408492393212223
284402,0.08642983506404973
284406,0.6812102308599529
284420,0.7737072194396513
284421,0.9775765552210387
284448,0.4832587944435702
284451,0.3199250033343862
284459,0.8607182893342766
284461,0.00048043270674678196
284463,0.001662273162530275
284472,0.3007908240097237
284483,0.5782385455401995
284486,0.009087671336692955
284489,0.01125411769190245
284522,0.2351013182457681
284551,0.0006800897236533435
284561,0.18652199538727668
284562,0.0029257830783510886
284564,0.05735685988498373
284568,0.7946182519083975
284587,0.32906148476715397
284599,0.2223212138711957
284601,0.07516754492651365
284602,0.14031551902587286
284625,0.7979242672741562
284634,0.49094420492886
284636,0.9312760178167638
284657,0.6377494453175229
284662,0.6821747338913661
284666,0.5068469228297513
284672,0.1381633257136883
284677,0.030017289098491606
284687,0.0014580904418049292
284694,0.1193227569185892
284701,0.1870855456320803
284702,0.11718772530559869
284712,0.5279728297525962
284718,0.013110187743013658
284733,0.2733886991954105
284740,0.32019113491080253
284753,0.539857734511422
284754,0.8078299903897871
284778,0.6665662423405437
284788,0.8412720839351573
284792,0.28051115982006364
284841,0.04608557803596646
284846,0.5612991628103977
284853,0.0875903779290501
284854,0.3461365864174313
284865,0.2544729900940806
284874,0.6729691738709032
284879,0.0022745944216367763
284880,0.28523005143719854
284933,0.001266797356006773
284943,0.7589071378117749
284966,0.21365275575821982
284980,0.0011706643657337014
285018,0.044678431723244524
285019,0.9734751833048935
285027,0.7803727034656166
285030,0.2003315544455205
285036,0.569652326996377
285045,0.4535308970168801
285047,0.44680034436959126
285049,0.010950841402991433
285055,0.8488287926270522
285056,0.1457496594759197
285057,0.006077808337577081
285075,0.5320136542655451
285091,0.3448323008966052
285094,0.005295258976556076
285103,0.301903276897225
285124,0.23664316833812957
285134,0.03866697299737158
285140,0.32231694630170266
285158,0.0851328340751436
285175,0.010688971369531194
285197,0.0017754451799026187
285199,0.13444376797908805
285204,0.9811190763935542
285207,0.012186922146300338
285218,0.17377161379682152
285221,0.5648398598062455
285228,0.06068266805982037
285247,0.1505823964210855
285251,0.9346755165085869
285257,0.22969895342574784
285267,0.32544833395842376
285277,0.9438915303852007
285287,0.9145381123321471
285298,0.49236387306880475
285299,0.023073292112812487
285301,0.9532239440308513
285310,0.02812621448462229
285328,0.41446313230174997
285333,0.5041376627973101
285336,0.05683930528214319
285341,0.006111053502401706
285353,0.15668567826613852
285371,0.04997869926160351
285379,0.052315347971969864
285387,0.04111888365680295
285406,0.16420493551058246
285422,0.2713528448513974
285423,0.05843813836911184
285443,0.6788487227805339
285473,0.13899357791467268
285481,0.024504387980474628
285494,0.35464560631916325
285495,0.003512922530779401
285500,0.0018564440449636602
285503,0.4982799602178302
285518,0.19333088207988514
285530,0.010635561590566353
285545,0.33523703428863716
285550,0.1537733695836191
285564,0.008041463666412806
285573,0.0008520123850306435
285620,0.9359266383613638
285626,0.010714458786198502
285641,0.020804415401306953
285643,0.49236387306880475
285644,0.04535138162960808
285654,0.8634218043801515
285657,0.8262883079177523
285664,0.06266245137165159
285684,0.4562029757757196
285692,0.6344994075480509
285702,0.5033524726666534
285717,0.7001565018253972
285719,0.45575781794954134
285723,0.001956220963714206
285734,0.22344705528668102
285754,0.03535735464265356
285763,0.3317996911820308
285774,0.2597608468480658
285777,0.3424177995976577
285782,0.006742420300731117
285791,0.04036669338356882
285807,0.06131568059480903
285828,0.8531126813094964
285829,0.9577716813693943
285855,0.4647031175261042
285866,0.0011391149471740697
285895,0.24959136163557372
285903,0.023876048096400353
285904,0.09255607300315921
285905,0.028052570573430306
285917,0.6699012177184347
285945,0.13654430694934702
285959,0.09034142048815616
285980,0.054334535555336946
285995,0.01915582962538166
285998,0.00017718002518799878
286002,0.5568679041596023
286003,0.007573317027680012
286020,0.04382210940195693
286021,0.29566594303893545
286036,0.24950402508081973
286051,0.2243544356392571
286057,0.06049005684981318
286085,0.009977492927893206
286091,0.007498233797451609
286100,0.9205562401144771
286117,0.01936005419209686
286123,0.9332827834307722
286129,0.09475763121471625
286133,0.13921868996421374
286137,0.0019480979036323018
286150,0.08055809029959606
286156,0.8788651178968349
286184,0.021231466792783687
286193,0.1997298867497241
286203,0.31924651110182806
286205,0.033359644094357876
286208,0.6258907505130555
286209,0.48517466138447407
286214,0.41825131153056977
286226,0.052428325396505285
286232,0.32908011691258127
286246,0.23827841849778705
286247,0.08708096447732772
286256,0.13909514557875166
286267,0.012144451520846264
286270,0.002703178933000469
286311,0.07447803258349159
286323,0.546393260107639
286329,0.46967468325961137
286338,0.0003468076680930962
286348,0.04871889774880067
286358,0.0369084531945935
286374,0.9067314024122421
286376,0.20960243416126373
286384,0.015698611681712313
286385,0.3352599982357147
286386,0.6307925692425321
286407,0.3513674010660561
286428,0.6135237489144789
286442,0.5125409706340779
286453,0.2332844115419048
286464,0.0955795731681753
286465,0.9482107107609574
286482,0.828740989666129
286489,0.2052971341188965
286510,0.008145001714660956
286519,0.002355506749031713
286537,0.15297360551675435
286562,0.14870631396103667
286575,0.26538166532891055
286576,0.01857010716840409
286589,0.15008356328002742
286611,0.35077994093300613
286612,0.05103099466866112
286615,0.027719012317230656
286625,0.5795522095241198
286643,0.5013873167821824
286651,0.84211170968105
286658,0.03216442789950747
286673,0.2013748761286037
286675,0.26782431025306797
286676,0.519401882650078
286677,0.20067378701412816
286695,0.010090715485272876
286704,0.5955640191995653
286716,0.03717023133790958
286718,0.9192626297277987
286725,0.7582395605797552
286741,0.019117237620993748
286748,0.0011171821981163879
286751,0.14379533388230847
286756,0.05959980702153857
286758,0.5099870098579597
286762,0.7137023137818307
286764,0.00396883362899845
286775,0.1348949274612754
286825,0.05279194211270916
286831,0.06520553715915542
286845,0.11412378572572092
286846,0.16854338351474388
286851,0.49931908503808314
286853,0.0058829341005501865
286855,0.06766272776833258
286889,0.5684052622546207
286893,0.2931540222170567
286909,0.8073724808530377
286915,0.5080768496361326
286916,0.23006812887974107
286932,0.0007288273524527023
286951,0.3661934413324583
286972,0.030659476845281024
286981,0.30238144116281523
286995,0.49278875390792237
287026,0.47186075336423944
287027,0.5860368331142333
287074,0.00850926326565429
287080,0.00671486259696356
287105,0.11903589864601702
287115,0.4892040308111092
287120,0.9403602384918988
287136,0.00976321191232235
287138,0.01155484316549602
287147,0.007142297380273811
287155,0.0047392868188672645
287167,0.00210849333398764
287193,0.03811265128099224
287199,0.29004577415059796
287205,0.9596666340498822
287213,0.0005427697799719919
287215,0.03172655681166226
287216,0.14580654485040012
287233,0.024496544941515028
287234,0.25222411945325407
287237,0.02512082619700435
287240,0.013901833027512533
287241,0.6925126871420841
287257,0.03699348657650485
287276,0.8544174560515543
287282,0.005245299961737403
287287,0.0230184589360379
287294,0.2821304462943924
287310,0.010505050263565586
287319,0.9591803802574465
287320,0.023613370183622473
287339,0.8631414998976453
287361,0.5418643252935724
287375,0.0958460285668202
287379,0.3051138132334042
287396,0.10580067342980168
287399,0.6932075882785955
287401,0.1899729704312106
287409,0.00022870356592317925
287420,0.0008110139855511473
287434,0.3069825097888
287446,0.01719189749184503
287458,0.005443591921952593
287459,0.06844338230717786
287464,0.5585394935192883
287467,0.14393529475733757
287489,0.24264068761173826
287524,0.418332948771539
287536,0.036382437984974154
287544,0.877486815399004
287555,0.47658799891114423
287556,0.6546336403079498
287570,0.02210178562594779
287613,0.03633230695524469
287618,0.012349032216142497
287634,0.155108085242558
287639,0.046124653055618164
287641,0.9738214893723727
287650,0.056820734467634845
287654,0.10752325725783554
287674,0.08702666333231118
287680,0.19267905684957912
287686,0.005415147537970544
287687,0.0006209950728474137
287688,0.009573396019743163
287705,0.4940145678567652
287711,0.014495314211112293
287722,0.019058597590050082
287760,0.829902300286937
287765,0.05063363027391967
287770,0.7153947635437574
287776,0.014834851344582225
287782,0.664173597753057
287787,0.014401290007569114
287795,0.009791033075868932
287802,0.5176905873363703
287803,0.9728781172104514
287810,0.4766011980495084
287837,0.05491929952778458
287849,0.03398133728941274
287891,0.03228863171772933
287893,0.024917699214087582
287903,0.03905613120847655
287930,0.018441336841304425
287938,0.10411031346528303
287953,0.8295156471108408
287965,0.15056305074661544
287973,0.9546371937475806
287980,0.023022848463867717
287986,0.8864166447335222
287990,0.013301070793841041
288001,0.003707843354677893
288002,0.013460660358684326
288010,0.022568355329842808
288018,0.09156810246006825
288025,0.0053808072109884945
288036,0.06334679792115737
288043,0.02344035171772965
288048,0.11915861241886891
288061,0.11478510754658043
288081,0.008308566703748996
288086,0.8791966369558074
288117,0.48255721197723006
288120,0.11932863818567568
288123,0.3813070173717916
288131,0.20615716650438617
288135,0.000315384983517797
288136,0.827152141480605
288140,0.17938528032599385
288172,0.2595728705105338
288185,0.00110237283486643
288190,0.34571829618818734
288191,0.06510642897235369
288213,0.09357459537913043
288216,0.02816669246046602
288225,0.00032365829206819764
288233,0.006017587725831046
288239,0.06444742315941726
288243,0.007009834741226032
288250,0.0058541177549694
288256,0.4130354110082862
288260,0.25128774878699345
288262,0.828731863998327
288265,0.6885295844737447
288284,0.03794217414980705
288315,0.2342782284494597
288317,0.0675276603169304
288340,0.4656695867329496
288347,0.17883131275604702
288351,0.7928582320893625
288364,0.12477010882987892
288365,0.018992224111780903
288369,0.41660799995353043
288373,0.5179709380254457
288378,0.45789262967878647
288379,0.951518796980074
288384,0.02574514162785229
288390,0.004125328584509408
288392,0.038456738499615783
288409,0.06987704042553164
288412,0.09159272416495867
288417,0.015261595726639833
288419,0.005301027494341587
288422,0.16771190674704345
288431,0.0117320932558175
288444,0.23906166316894045
288448,0.9285035896280022
288453,0.015492808940351046
288474,0.2662604688722296
288489,0.01382330602688071
288490,0.20997775196919996
288511,0.22227845626525478
288519,0.7329417721393198
288531,0.4715167837407893
288561,0.009990439019110243
288583,0.03891670451476475
288595,0.1965450390423552
288598,0.6777013562532709
288606,0.7659846589241811
288610,0.09880669554353845
288624,0.6291763641106272
288631,0.309612135594028
288638,0.0021737281755143125
288645,0.15762505276402236
288648,0.025164469879639658
288657,0.016946769215664355
288659,0.9277726617492048
288682,0.06764461103545094
288686,0.0002751611418252725
288713,0.2790609537667927
288716,0.9031026520002489
288726,0.005093280729185605
288750,0.7629931217046646
288753,0.044042334502916954
288757,0.04780321028038274
288783,0.12150304960196384
288785,0.045594001511279236
288792,0.0033034390501423248
288808,0.042366693954241294
288824,0.14326908252993759
288826,0.29111343287328595
288844,0.3448175783488861
288865,0.28383848356408947
288883,0.19305049401499766
288887,0.26119792728539687
288895,0.5776224333967012
288899,0.6959796993119107
288900,0.0051264143497970266
288905,0.0025781837033788104
288908,0.1413960828989369
288923,0.033849500747377886
288941,0.6670842256184382
288953,0.24540582582954545
288954,0.01298111417333644
288967,0.1891892623353878
288972,0.230729307179323
289001,0.5359937012773951
289011,0.14497925523269423
289026,0.0014627906690311793
289070,0.7723962018264006
289086,0.06370802921577572
289104,0.001352050942090458
289105,0.5994718570351244
289107,0.04425066755728991
289147,0.12118377678540816
289152,0.08752014349178995
289171,0.01020571421388655
289191,0.002041471116187266
289200,0.5255592906486191
289222,0.018758430048893996
289228,0.1616590874990723
289251,0.07025934632803035
289260,0.415381995344972
289265,0.1319521862468631
289266,0.7282031275935926
289283,0.8093578611430732
289284,0.002062520139648031
289286,0.013367592371347894
289304,0.07660802063857827
289305,0.0035926288873289534
289317,0.872048973372953
289319,0.9833473864802545
289329,0.10980446978890923
289337,0.17375303149956212
289341,0.04561894196550372
289346,0.9477112575194203
289372,0.06778167671289365
289390,0.5053923177906635
289391,0.616084143375079
289399,0.0013576842175213183
289405,0.8130558497255457
289414,0.30751453697060654
289417,0.6883552248784713
289421,0.12940852461042437
289428,0.002756699063899856
289431,0.8300770910968741
289433,0.5125701350131237
289467,0.011761386667921321
289473,0.039627896005451045
289481,0.08051758538855594
289482,0.025599081688043902
289484,0.00019146386663344977
289497,0.19142101644662238
289511,0.2831148004500636
289512,0.9621474961663716
289522,0.006527301981874052
289536,0.06421682397094979
289543,0.8091872459139696
289545,0.0038480140822982163
289547,0.9377197823028154
289556,0.10837271323274003
289571,0.0009825652552405335
289572,0.07159343116871626
289577,0.08059760269068834
289582,0.0012992373105400687
289585,0.04257713610715749
289599,0.0006481541841855099
289605,0.06945953884373579
289611,0.3459085589721786
289618,0.014839127489544938
289663,0.5647403406166854
289683,0.41071402307369226
289695,0.07081081859830918
289713,0.19632889931906455
289714,0.0003394493928125302
289724,0.8763054306834819
289726,0.5412799612171781
289727,0.9184129253516211
289730,0.0005624429272798776
289752,0.11178327585742444
289774,0.09551149067003889
289776,0.0022733057756330476
289779,0.06889603585379829
289782,0.1529697638501908
289792,0.6218667116532295
289805,0.29396168191339195
289809,0.3416905476182422
289827,5.886426620439814e-05
289832,0.2554007973641542
289842,0.8278092487638476
289848,0.30926200919774294
289864,0.010340219469342637
289868,0.009212782220249146
289876,0.8793903774092694
289887,0.476976774159841
289893,0.414799770093891
289899,0.24336304919873994
289901,0.528012034290637
289914,0.6838980722727495
289918,0.03750291234421705
289926,0.42244734647586507
289932,0.3294776630460514
289947,0.03898076391471808
289985,0.0023801127946776637
289996,0.7777241842980155
290008,0.5482122987583743
290021,0.006248259937166529
290028,0.030895726792514674
290059,0.5967470195593328
290060,0.7382565467204146
290064,0.0019997211917430827
290086,0.8834077526374386
290087,0.0004662271643791066
290094,0.10481658724096934
290113,0.8012533076160834
290121,0.3502016125025061
290138,0.05157952838753972
290140,0.7562122637770763
290150,0.1830046508138929
290179,0.19893145390289715
290186,0.25212309044474385
290195,0.00743087629244609
290212,0.9588534861576476
290213,0.36772752532161607
290237,0.0345789198271796
290240,0.08935152979607391
290241,0.42605610166223473
290277,0.011003928464362201
290284,0.6564445014660432
290286,0.0007951488367996743
290298,0.17503400850630124
290302,0.07294000087865621
290308,0.42192680551861617
290312,0.44472011611621143
290316,0.16443485459912313
290318,0.2002054989006618
290330,0.4666241463882881
290342,0.3829059315511574
290343,0.008420218623646855
290346,0.2568614971301943
290347,0.44391204592282096
290352,0.7430362615744665
290357,0.6148700978500025
290371,0.011389606324450659
290377,0.016950606450902732
290407,0.01831199886715615
290410,0.6433125092531091
290414,0.0013297618768831647
290416,0.8986292489813756
290417,0.8063232126532591
290420,0.13630982349419019
290454,0.08294623246613092
290456,0.9582703182732746
290457,0.35592564554580974
290468,0.1876297038668336
290472,0.052415566079099474
290474,0.15454151168645497
290480,0.39364273552472
290485,0.023462451653834898
290489,0.8068037172179783
290507,0.8495203067022775
290511,0.18889547565692144
290532,0.007518223764284721
290540,0.030017068492685345
290554,0.002306650109331321
290558,0.4253824848348817
290586,0.004165258379499282
290587,0.18790568991110893
290599,0.7792160181491525
290601,0.19639962372054848
290604,0.2780140113695586
290611,0.21884616884442373
290621,0.008396944186232973
290623,0.03075214581767867
290628,0.19088031757598403
290633,0.02886139890704895
290638,0.9583789570225961
290645,0.044733159856102885
290687,0.8348048140982416
290696,0.938518543794757
290705,0.0006378633088892423
290710,0.27066068301353685
290716,0.00208419555862479
290722,0.9675937041201849
290749,0.5910049949428814
290750,0.9064772452786969
290760,0.03597201882634444
290761,0.7989813642568168
290769,0.47685594887093485
290780,0.22280156709216703
290785,0.5945151528209632
290803,0.541924192187688
290818,0.30980719790728956
290835,0.6540089327446084
290842,0.0050726845701929936
290867,0.0252371680272368
290868,0.12953705285190645
290875,0.7655689454005342
290878,0.28260157014782145
290898,0.5286613640469915
290901,0.26569689697725957
290902,0.37893489284686993
290908,0.5280730488672187
290914,0.30355104846299524
290916,0.17873239707523475
290917,0.7522165850639084
290922,0.868735294500688
290924,0.9171210785564956
290929,0.05534951762999238
290948,0.007932663365100111
290951,0.5381996953351901
290959,0.8270777805455717
290969,0.07402691845670176
290979,0.8890525133398706
290994,0.14376037980072165
291001,0.6128842148042297
291008,0.148500258515644
291037,0.000554476356557349
291046,0.0018976586308964696
291047,0.7608801564002449
291060,0.15377842026774852
291100,0.5445805086275034
291116,0.08299201744886582
291120,0.009140865028671116
291127,0.6020775725240486
291131,0.004199370450577392
291137,0.07935862238466092
291139,0.0394384011503125
291156,0.008997276070638128
291159,0.2062499436743854
291174,0.0024570239388213367
291179,0.9451085959300642
291181,0.0007445145655262773
291193,0.002175150435490062
291205,0.003175953418125037
291225,0.2596103925087905
291227,0.01012031492160322
291230,0.05862710590403461
291234,0.5194304411161593
291239,0.4467354058985937
291288,0.5831022407861435
291302,0.0003871148183154732
291305,0.9179206001481663
291313,0.03273131698332227
291328,0.8914258264603051
291346,0.03876896521295266
291369,0.18363805683126538
291374,0.8952710596660068
291398,0.00980349326410704
291405,0.36539437481258624
291422,0.0004482549395121973
291426,0.002776778556204187
291445,0.04000458229006224
291457,0.04938595527069478
291466,0.4378077321154466
291467,0.005297207403524227
291482,0.585115992035846
291488,0.6134454968961612
291489,0.902991647471571
291490,0.03153260461879837
291492,0.3812410508899521
291493,0.3372308731858891
291496,0.23369445881461445
291500,0.8952147154465829
291504,0.5715674931790042
291525,0.027877522252114297
291544,0.21403133610345276
291556,0.1403064391606626
291558,0.4957539956020064
291567,0.0035106727699553753
291598,0.8929733930687586
291600,0.8099526968460061
291602,0.046742666867466316
291609,0.026694840070298077
291613,0.15818736297717642
291627,0.25046168019484516
291644,0.04571631657595504
291656,0.020133593945489123
291668,0.0414590349350013
291669,0.015973443588857366
291670,0.08413473993907244
291673,0.006442656616141119
291676,0.06129868149290028
291706,0.2842733051490854
291717,0.728900631381675
291721,0.058655365045529886
291722,0.23986288878744108
291724,0.7276057553225523
291727,0.007980870177486147
291730,0.04032006787341155
291731,0.005634147099359596
291732,0.8957082368166756
291736,0.21275853905868958
291749,0.008510960565654434
291777,0.7016466014668697
291787,0.803158848884437
291818,0.4432545342745816
291820,0.8748119508397801
291823,0.04817716567224296
291839,0.04027911616662451
291845,0.23300950480053045
291862,0.13111525952529562
291865,0.5847018554392823
291875,0.3889778803302717
291887,0.03258033330413213
291891,0.0028472131415121665
291911,0.24958414369606785
291922,0.22613540479715116
291923,0.8210735397646988
291927,0.3388004908751816
291935,0.17768539289341523
291943,0.007027845414802168
291962,0.1486955154761218
291966,0.9397296862841035
291971,0.0038212328237663827
291990,0.20158604501157315
291999,0.00044868488026293457
292000,0.010169543944036215
292006,0.1732064415325189
292016,0.7231011644297913
292033,0.004131954297835583
292039,0.29879096839043456
292041,0.1590346757886593
292045,0.9574887156803524
292047,0.9728564409403281
292048,0.12370713978940234
292054,0.1320295694508827
292057,0.5862452665046014
292060,0.0021219802705854393
292077,0.6453925790855699
292092,0.3527573222508512
292100,0.14462908914050973
292124,0.00023626364839435875
292132,0.503693018116001
292136,0.1895591153499535
292141,0.07484058376637912
292151,0.9693704728487024
292166,0.19155778586188968
292180,0.10544853301010979
292194,0.10591399330066413
292202,0.018383716730686516
292207,0.951253785549115
292211,0.43698505291216694
292217,0.007875366060315631
292223,0.08388969173273793
292228,0.1042182552418002
292236,0.2048265360393647
292237,0.02072395819840933
292239,0.5350454004296951
292252,0.00394443480498389
292269,0.06654577871564084
292284,0.33517789837251094
292287,0.8674535178025419
292298,0.8937333517537603
292315,0.0006593794669383727
292316,0.10563733529947417
292322,0.036241558705723
292330,0.023198827614781547
292340,0.006354143078616255
292341,0.9869289589810529
292365,0.050550356296592304
292376,0.580355962213063
292385,0.00294663030308685
292392,0.09647547935738585
292415,0.0037733100882874574
292430,0.01822128570519649
292449,0.00889728191958032
292474,0.16061393943665828
292482,0.035700765391387584
292500,0.97884712806835
292505,0.05074396183459935
292515,0.44279213885729884
292517,0.12553210556444394
292539,0.26858908917492447
292576,0.04430223986753534
292582,0.10070272608780999
292584,0.41534663928337173
292589,0.18437839403743958
292590,0.015321929194821527
292603,0.026702070090371222
292611,0.9120252745837832
292627,0.05829691883252057
292629,0.7200664608481536
292630,0.5367735892988905
292638,0.43073129928920895
292640,0.27306765357266916
292656,0.21158883826864527
292657,0.23699775991280506
292658,0.2588006155775765
292671,0.47457275500794116
292673,0.037184814210824584
292704,0.8857698578675653
292712,0.19045492573933104
292718,0.3489341653941172
292725,0.7061255942236961
292728,0.23817924735125345
292756,0.2295563236002989
292758,0.3318026092394223
292780,0.5844325274687606
292793,0.5882461036261393
292794,0.023088327773612666
292811,0.006385861675523723
